response_lag_samples,gain_ns_per_m,fit_old_rmse_radps,fit_new_rmse_radps,fit_relative_delta_pct,open_floor_new_rmse_radps,all_new_rmse_radps,in_place_new_rmse_radps,moving_new_rmse_radps,validation_new_rmse_radps,validation_relative_delta_pct,competition_new_rmse_radps,competition_relative_delta_pct
2,-3.919143026,0.144705675,0.124633878,-13.870774,0.123391515,0.186506841,0.322930883,0.216862366,0.069564223,0.819187,0.329693780,-8.655402
2,-3.531672051,0.144705675,0.126090070,-12.864461,0.124414498,0.188068415,0.324991122,0.219018699,0.069488151,0.708936,0.332468566,-7.886622
2,-3.419143026,0.144705675,0.126537358,-12.555359,0.124737410,0.188540579,0.325604953,0.219679686,0.069466881,0.678110,0.333288330,-7.659500
2,-3.031672051,0.144705675,0.128159143,-11.434612,0.125936400,0.190229352,0.327771129,0.222072490,0.069396486,0.576087,0.336158004,-6.864431
2,-3.000000000,0.144705675,0.128297206,-11.339202,0.126040297,0.190371655,0.327951764,0.222275967,0.069390927,0.568030,0.336395754,-6.798560
2,-2.919143026,0.144705675,0.128653378,-11.093067,0.126309526,0.190737836,0.328415338,0.222800761,0.069376868,0.547655,0.337004874,-6.629798
2,-2.531672051,0.144705675,0.130432800,-9.863383,0.127678132,0.192549494,0.330684768,0.225420335,0.069312172,0.453891,0.339966340,-5.809297
2,-2.419143026,0.144705675,0.130971637,-9.491015,0.128099533,0.193093029,0.331358570,0.226213019,0.069294213,0.427862,0.340839422,-5.567402
2,-2.000000000,0.144705675,0.133063150,-8.045659,0.129761417,0.195184889,0.333925643,0.229288381,0.069230612,0.335686,0.344141921,-4.652415
2,-1.919143026,0.144705675,0.133481599,-7.756487,0.130098439,0.195600454,0.334431141,0.229903495,0.069218941,0.318771,0.344788037,-4.473403
2,-1.419143026,0.144705675,0.136172663,-5.896805,0.132296773,0.198254334,0.337629519,0.233859018,0.069151077,0.220416,0.348846846,-3.348874
2,-1.000000000,0.144705675,0.138560414,-4.246731,0.134286154,0.200587661,0.340405030,0.237369465,0.069099911,0.146261,0.352331420,-2.383442
2,-0.500000000,0.144705675,0.141557111,-2.175840,0.136825520,0.203495650,0.343825446,0.241777828,0.069045719,0.067722,0.356582937,-1.205521
2,-0.250000000,0.144705675,0.143113025,-1.100614,0.138160119,0.204998777,0.345579290,0.244068272,0.069021422,0.032507,0.358746278,-0.606148
2,-0.100000000,0.144705675,0.144064284,-0.443238,0.138980942,0.205915965,0.346645307,0.245469224,0.069007740,0.012678,0.360056049,-0.243265
2,-0.050000000,0.144705675,0.144384264,-0.222114,0.139257835,0.206224213,0.347002910,0.245940580,0.069003328,0.006285,0.360494579,-0.121766
2,-0.020000000,0.144705675,0.144576940,-0.088964,0.139424751,0.206409762,0.347218013,0.246224434,0.069000718,0.002501,0.360758161,-0.048738
2,0.000000000,0.144705675,0.144705675,0.000000,0.139536353,0.206533710,0.347361639,0.246414101,0.068998992,0.000000,0.360934074,0.000000
2,0.020000000,0.144705675,0.144834638,0.089121,0.139648214,0.206657858,0.347505446,0.246604113,0.068997278,-0.002484,0.361110141,0.048781
2,0.050000000,0.144705675,0.145028508,0.223096,0.139816489,0.206844452,0.347721491,0.246889775,0.068994730,-0.006176,0.361374529,0.122032
2,0.100000000,0.144705675,0.145352752,0.447168,0.140098231,0.207156431,0.348082463,0.247367588,0.068990543,-0.012244,0.361815940,0.244329
2,0.250000000,0.144705675,0.146333863,1.125172,0.140953003,0.208099746,0.349172058,0.248813747,0.068978432,-0.029798,0.363145883,0.612801
2,0.500000000,0.144705675,0.147996414,2.274091,0.142408862,0.209696187,0.351010111,0.251265669,0.068959743,-0.056883,0.365381269,1.232135
2,1.000000000,0.144705675,0.151420059,4.640028,0.145433467,0.212977539,0.354767398,0.256320308,0.068927986,-0.102908,0.369921060,2.489925
