response_lag_samples,gain_ns_per_m,fit_old_rmse_radps,fit_new_rmse_radps,fit_relative_delta_pct,open_floor_new_rmse_radps,all_new_rmse_radps,in_place_new_rmse_radps,moving_new_rmse_radps,validation_new_rmse_radps,validation_relative_delta_pct,competition_new_rmse_radps,competition_relative_delta_pct
0,-0.500000000,0.150058239,0.146893084,-2.109285,0.145927157,0.209142051,0.354861188,0.254608529,0.068615121,-0.058926,0.357303754,-1.211051
0,-0.250000000,0.150058239,0.148457999,-1.066413,0.147240723,0.210650509,0.356645459,0.256806023,0.068634410,-0.030831,0.359481623,-0.608904
0,-0.100000000,0.150058239,0.149413976,-0.429342,0.148047904,0.211570525,0.357729316,0.258150705,0.068646884,-0.012660,0.360800104,-0.244365
0,-0.050000000,0.150058239,0.149735419,-0.215130,0.148320086,0.211879654,0.358092797,0.258603229,0.068651193,-0.006385,0.361241536,-0.122315
0,-0.020000000,0.150058239,0.149928946,-0.086162,0.148484138,0.212065718,0.358311411,0.258875767,0.068653814,-0.002567,0.361506857,-0.048958
0,0.000000000,0.150058239,0.150058239,0.000000,0.148593814,0.212190004,0.358457371,0.259057883,0.068655577,0.000000,0.361683931,0.000000
0,0.020000000,0.150058239,0.150187751,0.086308,0.148703737,0.212314484,0.358603506,0.259240338,0.068657351,0.002585,0.361861158,0.049001
0,0.050000000,0.150058239,0.150382427,0.216042,0.148869081,0.212501568,0.358823034,0.259514655,0.068660035,0.006494,0.362127286,0.122581
0,0.100000000,0.150058239,0.150707975,0.432989,0.149145878,0.212814341,0.359189782,0.259973534,0.068664569,0.013098,0.362571597,0.245426
0,0.250000000,0.150058239,0.151692687,1.089209,0.149985360,0.213759864,0.360296508,0.261362704,0.068678620,0.033564,0.363910234,0.615538
0,0.500000000,0.150058239,0.153360249,2.200486,0.151414300,0.215359426,0.362162454,0.263719098,0.068703539,0.069859,0.366160095,1.237590
0,1.000000000,0.150058239,0.156790469,4.486411,0.154380185,0.218645035,0.365973129,0.268581145,0.068758992,0.150629,0.370728771,2.500758
1,-14.116484227,0.147584238,0.141766224,-3.942165,0.151258651,0.188772009,0.306999122,0.241364805,0.073241089,5.524442,0.289154652,-19.995087
1,-13.616484227,0.147584238,0.138974684,-5.833654,0.148249165,0.186983680,0.306421269,0.237462176,0.073012254,5.194740,0.289484366,-19.903860
1,-13.116484227,0.147584238,0.136353208,-7.609912,0.145386384,0.185368973,0.306012659,0.233817823,0.072789810,4.874247,0.290000463,-19.761064
1,-12.616484227,0.147584238,0.133911785,-9.264169,0.142679138,0.183932460,0.305773970,0.230443998,0.072573816,4.563048,0.290701949,-19.566972
1,-12.539615003,0.147584238,0.133553051,-9.507239,0.142277297,0.183727689,0.305752373,0.229950075,0.072541186,4.516034,0.290826156,-19.532606
1,-12.116484227,0.147584238,0.131660432,-10.789639,0.140136443,0.182678345,0.305705599,0.227352747,0.072364331,4.261224,0.291587488,-19.321956
1,-12.039615003,0.147584238,0.131331802,-11.012311,0.139760706,0.182501962,0.305710204,0.226903313,0.072332705,4.215659,0.291739851,-19.279800
1,-11.616484227,0.147584238,0.129609053,-12.179610,0.137767409,0.181610406,0.305807661,0.224555739,0.072161409,3.968858,0.292655409,-19.026478
1,-11.539615003,0.147584238,0.129312031,-12.380866,0.137419180,0.181462951,0.305838460,0.224152543,0.072130798,3.924755,0.292835642,-18.976610
1,-11.447873817,0.147584238,0.128964077,-12.616633,0.137009279,0.181292847,0.305880485,0.223680845,0.072094470,3.872413,0.293056315,-18.915553
1,-11.116484227,0.147584238,0.127767281,-13.427556,0.135581140,0.180731945,0.306079986,0.222064092,0.071965108,3.686031,0.293903723,-18.681088
1,-11.039615003,0.147584238,0.127503312,-13.606417,0.135261810,0.180613879,0.306136928,0.221708784,0.071935519,3.643400,0.294111493,-18.623601
1,-10.947873817,0.147584238,0.127195087,-13.815263,0.134886676,0.180478934,0.306210137,0.221294555,0.071900413,3.592820,0.294364960,-18.553470
1,-10.616484227,0.147584238,0.126144298,-14.527256,0.133586610,0.180045733,0.306522119,0.219888188,0.071775481,3.412819,0.295330142,-18.286418
1,-10.539615003,0.147584238,0.125914741,-14.682799,0.133297538,0.179957435,0.306605109,0.219582286,0.071746923,3.371674,0.295565074,-18.221416
1,-10.447873817,0.147584238,0.125647847,-14.863641,0.132958784,0.179858080,0.306709381,0.219227309,0.071713049,3.322869,0.295850875,-18.142339
1,-10.116484227,0.147584238,0.124748643,-15.472923,0.131792525,0.179553977,0.307133327,0.218037479,0.071592581,3.149301,0.296932101,-17.843179
1,-10.039615003,0.147584238,0.124554742,-15.604306,0.131535016,0.179495731,0.307242228,0.217782342,0.071565062,3.109652,0.297193775,-17.770778
1,-10.000000000,0.147584238,0.124456992,-15.670539,0.131404244,0.179467525,0.307299900,0.217653944,0.071550943,3.089309,0.297330221,-17.733025
1,-9.947873817,0.147584238,0.124330636,-15.756156,0.131234186,0.179432289,0.307377392,0.217488204,0.071532429,3.062635,0.297511404,-17.682894
1,-9.616484227,0.147584238,0.123588018,-16.259338,0.130207169,0.179258276,0.307912604,0.216520305,0.071416460,2.895549,0.298706775,-17.352153
1,-9.539615003,0.147584238,0.123430870,-16.365818,0.129982450,0.179230273,0.308047237,0.216317105,0.071389988,2.857409,0.298994736,-17.272478
1,-9.447873817,0.147584238,0.123250829,-16.487810,0.129720990,0.179202953,0.308213071,0.216085163,0.071358606,2.812194,0.299343642,-17.175941
1,-9.116484227,0.147584238,0.122669095,-16.881981,0.128838249,0.179159600,0.308858677,0.215343715,0.071247168,2.651637,0.300651105,-16.814185
1,-9.039615003,0.147584238,0.122549622,-16.962934,0.128647443,0.179161933,0.309018823,0.215193411,0.071221751,2.615015,0.300964864,-16.727372
1,-8.947873817,0.147584238,0.122414708,-17.054348,0.128426667,0.179170824,0.309215059,0.215024765,0.071191628,2.571616,0.301344457,-16.622344
